1999-10-26,-0.005134864613292437
1999-10-27,-0.009467996303696035
1999-10-28,0.007861086722957747
1999-10-29,0.012669190254283888
1999-11-01,-0.0030174881187623255
1999-11-02,0.002238153632091518
1999-11-03,0.00319789686827704
1999-11-04,0.0072338994574453015
1999-11-05,0.002448633268550932
1999-11-08,0.003266173745971275
1999-11-09,0.00676846963357524
1999-11-10,0.010263608488899319
1999-11-12,4.940058218326073e-05
1999-11-15,0.002581499237824486
1999-11-16,0.006148160861871028
1999-11-17,-0.0009553258647187744
1999-11-18,0.0015757893890551678
1999-11-19,0.005353465196350806
1999-11-22,0.005706534052716099
1999-11-23,-0.001403610206424173
1999-11-24,-0.0053127533575886765
1999-11-26,0.005834314665801188
1999-11-29,-0.013711529799380309
1999-11-30,-0.012015229908509248
1999-12-01,0.0002719433978941724
1999-12-02,0.005143926960573249
1999-12-03,0.011001686175176207
1999-12-06,0.005745642887916963
1999-12-07,0.003123069332491932
1999-12-08,0.0013275695138488908
1999-12-09,-0.0012106052232498782
1999-12-10,0.008349806070621628
1999-12-13,0.004041459561375982
1999-12-14,-0.008448723912460716
1999-12-15,-0.005731467129277535
1999-12-16,0.00295817920642665
1999-12-17,0.002967137660091967
1999-12-20,0.0008751016830327837
1999-12-21,0.0005040866653318351
1999-12-22,0.00816731294837846
1999-12-23,0.011451292615565205
1999-12-29,0.02287025898390281
1999-12-30,0.003756455137087277
2000-01-04,-0.020375173892354444
2000-01-05,-0.02002942672671185
2000-01-06,-0.012234027259923203
2000-01-07,0.015590343750146224
2000-01-10,0.010817093757573745
2000-01-11,-0.007592955551985721
2000-01-12,0.0016336320757658527
2000-01-13,0.013199788726738836
2000-01-14,0.011945411784880827
2000-01-18,0.0030277973304512072
2000-01-19,-0.004406420842242028
2000-01-20,-0.0035079053030715847
2000-01-21,-0.00018224410299874457
2000-01-24,-0.0017258367041000076
2000-01-25,-0.0033979109080370337
2000-01-26,-0.001659088134458796
2000-01-27,0.0032408874290134546
2000-01-28,-0.010295511353629213
2000-01-31,-0.007395228995911295
2000-02-01,0.0068008809409731055
2000-02-02,0.007641534196399534
2000-02-03,0.020773645853953877
2000-02-04,0.018080176709411085
2000-02-07,0.010535644539088356
2000-02-08,-0.009379385168549971
2000-02-09,0.010253401198511519
2000-02-10,0.0030318287480277394
2000-02-11,-0.002608930403081991
2000-02-14,-0.0013471536041468337
2000-02-15,-0.006488144305872904
2000-02-16,0.002082964450370289
2000-02-17,0.003826528845133322
2000-02-18,-0.006103894920649511
2000-02-22,-0.0038342194100018513
2000-02-23,-2.7701208131172817e-05
2000-02-24,-0.002199486255942588
2000-02-25,-0.00892330174995861
2000-02-28,-0.009875127725798056
2000-02-29,0.003662957113015562
2000-03-01,0.015880900629526958
2000-03-02,0.008259416137909472
2000-03-03,0.0036871233040529894
2000-03-06,0.006665415382785013
2000-03-07,0.007096088282013322
2000-03-08,-0.015599826382134741
2000-03-09,0.006497152390794278
2000-03-10,-0.005496850924963553
2000-03-13,-0.014018736153026961
2000-03-14,-0.007059980703714552
2000-03-15,-0.009985199541216936
2000-03-16,0.008962861589262681
2000-03-17,0.005341327355310777
2000-03-20,-0.005362634745518875
2000-03-21,0.006059119369919458
2000-03-22,0.0051552226554221585
2000-03-23,0.002972387845239922
2000-03-24,0.004033807426931479
2000-03-27,0.0014544091816803897
2000-03-28,-0.00771580598026885
2000-03-29,-0.008830832208728689
2000-03-30,-0.007728865565508069
2000-03-31,0.007837026722378097
2000-04-03,-0.0063817012817739315
2000-04-04,-0.005753389754785435
2000-04-05,-0.004290452825287552
2000-04-06,0.005864044033988137
2000-04-07,0.012916887845141403
2000-04-10,0.00016887046205827145
2000-04-11,-0.010071412210241637
2000-04-12,-0.0031599849652771557
2000-04-13,-0.008282848780206338
2000-04-14,-0.024481115251348617
2000-04-17,-0.01445466715159466
2000-04-18,0.012381720520626423
2000-04-19,0.008102127656636626
2000-04-20,0.0037649236885926025
2000-04-25,0.0027754113759663264
2000-04-26,-0.004186141913044211
2000-04-27,-0.006126058120521371
2000-04-28,0.00462626460993364
2000-05-02,0.01431240786743213
2000-05-03,-0.021644277900582428
2000-05-04,-0.005553276454715076
2000-05-05,-0.0019644165977311936
2000-05-08,-0.004655846087178263
2000-05-09,0.0024465259985659528
2000-05-10,-0.004293506495781325
2000-05-11,0.013518032565455567
2000-05-12,0.0004944633118615132
2000-05-15,0.013309926646435159
2000-05-16,0.009188062023135083
2000-05-17,-0.014903612165954785
2000-05-18,-0.002096111867290976
2000-05-19,-0.01123497339619011
2000-05-22,-0.007422016232648039
2000-05-23,-0.0039632106299591525
2000-05-24,0.008180291884374497
2000-05-25,0.007494775908171344
2000-05-26,-0.0010701068867593302
2000-05-30,0.012135374145704024
2000-05-31,-0.0004969138500865746
2000-06-01,0.02377939390238144
2000-06-02,0.01937422124769352
2000-06-05,0.0009366648125374646
2000-06-06,0.0029954593299650043
2000-06-07,0.004830599334719816
2000-06-08,0.0011214304446706695
2000-06-09,0.002690474617029417
2000-06-12,0.008513641495607287
2000-06-13,0.0063524863487882605
2000-06-14,0.006246400140724763
2000-06-15,-0.004312277972617407
2000-06-16,-0.0020450633975421994
2000-06-19,0.0005239298544677512
2000-06-20,0.005189174376067433
2000-06-21,-0.0018216139421359876
2000-06-22,-0.0027280634073209927
2000-06-23,-0.008419503127739045
2000-06-26,0.002852479261244603
2000-06-27,0.005406274996735572
2000-06-28,0.0014643431118291689
2000-06-29,0.00852463168613186
2000-06-30,-0.009674007121868906
2000-07-03,0.015929966900416294
2000-07-05,-0.007604611543260743
2000-07-06,-0.005736485595361962
2000-07-07,0.011769034483350932
2000-07-10,0.0007980187743933836
2000-07-11,0.0019345532396248398
2000-07-12,0.0026244384531331167
2000-07-13,0.009478992843206793
2000-07-14,-0.004692531347675567
2000-07-17,-0.0019176853986990635
2000-07-18,-0.0012876571684856414
2000-07-19,-0.0062003275727393024
2000-07-20,0.014643901747898402
2000-07-21,-0.007030560787108577
2000-07-24,-0.004793938557351902
2000-07-25,0.001460766885828296
2000-07-26,-0.004018279647608748
2000-07-27,0.004036992397089601
2000-07-28,-0.01258160414416613
2000-07-31,-0.0022799107715973537
2000-08-01,0.012254937076849107
2000-08-02,0.004802519405741156
2000-08-03,0.0009887590961745246
2000-08-04,0.008825278574652142
2000-08-07,-0.001238735638908092
2000-08-08,0.0046619473895924985
2000-08-09,0.0024993761420768388
2000-08-10,0.0028643884759100577
2000-08-11,-0.0013140103952138085
2000-08-14,0.006477647375396067
2000-08-15,-0.004605979963313524
2000-08-16,0.0005912029403239686
2000-08-17,0.004861363076975485
2000-08-18,0.0020896369879495284
2000-08-21,0.0012792041616612856
2000-08-22,0.002443320812210251
2000-08-23,0.005538693688537921
2000-08-24,0.00019076648915708854
2000-08-25,0.0007709149012426275
2000-08-29,-0.0004362500050651806
2000-08-30,0.00546739497106189
2000-08-31,0.007356072358764713
2000-09-01,0.003962472224355433
2000-09-05,0.005103444208605031
2000-09-06,-0.0002738170258146528
2000-09-07,2.9559330994475e-05
2000-09-08,0.0005416784509337449
2000-09-11,0.0034645562813724828
2000-09-12,-0.003913989679494551
2000-09-13,-0.0005532345492763028
2000-09-14,-0.006419863444196089
2000-09-15,-0.007514080330625858
2000-09-18,-0.012023447743432811
2000-09-19,0.0016017302056370265
2000-09-20,-0.007103379382005124
2000-09-21,0.0011881378934354865
2000-09-22,-0.001904316939208279
2000-09-25,-0.0012632208206650526
2000-09-26,-0.0016721028393514416
2000-09-27,0.0007593260649914361
2000-09-28,0.005354941620314407
2000-09-29,0.000352011717281776
2000-10-02,-0.002303775959012053
2000-10-03,-0.003501309859592577
2000-10-04,-0.0030312201170179776
2000-10-05,0.0007090231423759923
2000-10-06,0.00030375576916309504
2000-10-10,0.0071381583665865705
2000-10-11,-0.005404118924128119
2000-10-12,-0.0020077140539824525
2000-10-13,-0.006623680507249335
2000-10-16,-0.005790393945985724
2000-10-17,0.0015585077832874449
2000-10-18,-0.0092264332622755
2000-10-19,0.002352999055533358
2000-10-20,0.009348750615704449
2000-10-23,0.00718688910775201
2000-10-24,-0.002799870013796502
2000-10-25,-0.008613107896897886
2000-10-26,0.002730325809152168
2000-10-27,-0.0021831947927066116
2000-10-30,0.007103778972025569
2000-10-31,0.002126925071624711
2000-11-01,0.002305510254711624
2000-11-02,0.0006717946546254703
2000-11-03,-0.009859629719183256
2000-11-06,0.0010217741830649326
2000-11-07,-0.0012768576615219674
2000-11-08,0.0013272593149018094
2000-11-09,0.005455416128816676
2000-11-13,-0.005155092557533365
2000-11-14,0.005081050129505837
2000-11-15,0.009186215461855897
2000-11-16,-0.0014888522473702327
2000-11-17,-0.0016733398896233511
2000-11-20,-0.004108345450811121
2000-11-21,-0.0038495060483937304
2000-11-22,-0.0005374330104694912
2000-11-24,-0.0023279089197499577
2000-11-27,0.0028858284314826122
2000-11-28,-0.0007402988355073373
2000-11-29,0.007400813900957277
2000-11-30,-0.0020238933541351003
2000-12-01,-0.009887714694913648
2000-12-04,0.0026297174214487086
2000-12-05,0.016406270608306663
2000-12-06,0.00615431222109156
2000-12-07,0.00010098328063075398
2000-12-08,0.0013852475317404109
2000-12-11,0.004832262816255645
2000-12-12,4.1760034617864375e-05
2000-12-13,0.000520028340639052
2000-12-14,0.0012006485170154917
2000-12-15,0.0011451649473645249
2000-12-18,0.008974377233575819
2000-12-19,-0.002028603203371019
2000-12-20,-0.003949407744562483
2000-12-21,0.006309535730356929
2000-12-27,0.01105754314962696
2000-12-28,0.0012982313491798389
2001-01-02,0.010441460097267978
2001-01-03,-0.0053847627135234066
2001-01-04,0.00513879646848003
2001-01-05,0.0015658054675841125
2001-01-08,-0.0011772512811759014
2001-01-09,0.0016106226581268854
2001-01-10,-0.0037392154205125334
2001-01-11,-0.0013563783526036293
2001-01-12,-0.00690193216188453
2001-01-16,0.0024324710694242696
2001-01-17,0.009647218289103561
2001-01-18,0.010711993002487543
2001-01-19,-0.003553957301767104
2001-01-22,-0.0025698576113864576
2001-01-23,-0.0021283516887405447
2001-01-24,-0.0005425800031798448
2001-01-25,0.0033243873906855536
2001-01-26,7.726816059071989e-05
2001-01-29,-0.0008519639975220754
2001-01-30,0.00992600565593636
2001-01-31,0.011816722200027685
2001-02-01,0.009704483340653545
2001-02-02,-0.006922198818193107
2001-02-05,0.0031060887384743606
2001-02-06,-0.004000217413185229
2001-02-07,-0.0007328223803148835
2001-02-08,0.000893467199294683
2001-02-09,0.0001242136918909899
2001-02-12,-0.00016017884719963458
2001-02-13,-0.0012362697072093407
2001-02-14,-0.005509405402501153
2001-02-15,-0.006616841698305961
2001-02-16,0.004186975500813507
2001-02-20,-0.0045043613780317085
2001-02-21,-0.014533912277230977
2001-02-22,-0.0030344055008055437
2001-02-23,0.005089729340765302
2001-02-26,0.009616096833831387
2001-02-27,0.011330059963905383
2001-02-28,-0.0007308552255249706
2001-03-01,0.008421649496439504
2001-03-02,-0.0038796309217179656
2001-03-05,0.003195350889728855
2001-03-06,0.0016255829348417186
2001-03-07,0.014485989160114579
2001-03-08,0.003242112258349594
2001-03-09,-0.006144384415571518
2001-03-12,-0.007292296627625283
2001-03-13,-0.00590513773072279
2001-03-14,-0.007526413695927146
2001-03-15,-0.00024157961989826451
2001-03-16,-0.005265849667437852
2001-03-19,-0.004030517943388741
2001-03-20,-0.002219304491772471
2001-03-21,-0.00401044901489894
2001-03-22,-0.005596243872420375
2001-03-23,0.0022808629048168675
2001-03-26,0.004912014503090986
2001-03-27,-0.004468815549763134
2001-03-28,-0.009580659837831462
2001-03-29,-0.0006551267719592864
2001-03-30,0.005419167424060445
2001-04-02,-0.012288446004595126
2001-04-03,-0.006937996621737294
2001-04-04,0.000780471462641333
2001-04-05,0.006806215532607949
2001-04-06,-0.001731091701380578
2001-04-09,0.0001417062166522008
2001-04-10,-0.006866795708544847
2001-04-11,-0.004133412778214776
2001-04-12,0.0015051008827622909
2001-04-17,7.268389500124757e-05
2001-04-18,0.010887055922771461
2001-04-19,-0.010900033622422216
2001-04-20,-0.0042012317403543305
2001-04-23,0.001278632191153455
2001-04-24,0.0012331149990258234
2001-04-25,0.001069825180528178
