1999-10-26,-0.0021107225329809512
1999-10-27,-0.004040599672143819
1999-10-28,0.0035484831789162775
1999-10-29,0.0054988674661184634
1999-11-01,-0.0011642960815907869
1999-11-02,0.001008518078026014
1999-11-03,0.0014201822018910261
1999-11-04,0.003043572471776661
1999-11-05,0.0010126864807109342
1999-11-08,0.0013207771491152267
1999-11-09,0.003026186635222902
1999-11-10,0.004493701811051314
1999-11-12,-6.78730248429958e-05
1999-11-15,0.001128121482292273
1999-11-16,0.0027392567165657683
1999-11-17,-0.0002102399543002272
1999-11-18,0.0005410336823418538
1999-11-19,0.0022324199094744496
1999-11-22,0.0024412435657873975
1999-11-23,-0.00030615697463925404
1999-11-24,-0.0018776609700154974
1999-11-26,0.002324505219123221
1999-11-29,-0.005783312184161468
1999-11-30,-0.005119311847455219
1999-12-01,0.0002585368382676698
1999-12-02,0.0022878834675083217
1999-12-03,0.004780611552036705
1999-12-06,0.002361220665962474
1999-12-07,0.0015857444603484888
1999-12-08,0.0007437516763774146
1999-12-09,-0.0005276047571087448
1999-12-10,0.0036535825975927633
1999-12-13,0.0017507961407808561
1999-12-14,-0.0034241401064083825
1999-12-15,-0.0021443722597614414
1999-12-16,0.0013267946405183294
1999-12-17,0.001453222193290097
1999-12-20,0.00034230374892679706
1999-12-21,0.00025324169640217906
1999-12-22,0.0035155352524467156
1999-12-23,0.004845525333135643
1999-12-29,0.009397767603111732
1999-12-30,0.0017008853600389263
2000-01-04,-0.008719080958347872
2000-01-05,-0.008262742385078476
2000-01-06,-0.005236989663192833
2000-01-07,0.007165839965529508
2000-01-10,0.004799458054410087
2000-01-11,-0.002880299128703108
2000-01-12,0.0007148392838390267
2000-01-13,0.005735713229632762
2000-01-14,0.00504929811272679
2000-01-18,0.001162501646263242
2000-01-19,-0.0015967165816074779
2000-01-20,-0.00140915019266329
2000-01-21,3.881333889693189e-05
2000-01-24,-0.0007814240268989612
2000-01-25,-0.001400036540875626
2000-01-26,-0.00040584614910737734
2000-01-27,0.0015054316940864294
2000-01-28,-0.004578477931251633
2000-01-31,-0.0028916612056641643
2000-02-01,0.003012914133132853
2000-02-02,0.0034065126278636946
2000-02-03,0.008872546899912761
2000-02-04,0.007696204308754794
2000-02-07,0.00438116257262293
2000-02-08,-0.0032443613367245353
2000-02-09,0.004406018295853476
2000-02-10,0.0013467936326535034
2000-02-11,-0.0011606984130569902
2000-02-14,-0.00033505067272316687
2000-02-15,-0.002396425540025382
2000-02-16,0.0008835130389971237
2000-02-17,0.0016033477555707045
2000-02-18,-0.0025685954740185483
2000-02-22,-0.0011621760376802166
2000-02-23,0.00020025671130025053
2000-02-24,-0.0007534641119921065
2000-02-25,-0.0035651122032339657
2000-02-28,-0.003838287924318208
2000-02-29,0.0015970625479077914
2000-03-01,0.006905091142513074
2000-03-02,0.00353578409086557
2000-03-03,0.0017134036767377174
2000-03-06,0.0028447652024977624
2000-03-07,0.00306417915331677
2000-03-08,-0.005877852960480719
2000-03-09,0.0029005795984335873
2000-03-10,-0.002233263394618213
2000-03-13,-0.005554705717614469
2000-03-14,-0.0029287457408315788
2000-03-15,-0.0042036213784686
2000-03-16,0.0038677860628068142
2000-03-17,0.0023760748929417723
2000-03-20,-0.002233315990878708
2000-03-21,0.002587144641118659
2000-03-22,0.002286518166577493
2000-03-23,0.0011892316687554852
2000-03-24,0.0019983566126104773
2000-03-27,0.0006596470899059747
2000-03-28,-0.0033510485266059833
2000-03-29,-0.003834493741965012
2000-03-30,-0.0032116040839305087
2000-03-31,0.003408865820111584
2000-04-03,-0.0028835729907616854
2000-04-04,-0.0027469861759769746
2000-04-05,-0.0018538447362662293
2000-04-06,0.0028493054700067834
2000-04-07,0.005962241129998063
2000-04-10,0.0001698040107053341
2000-04-11,-0.004325548740207537
2000-04-12,-0.0010380678284332857
2000-04-13,-0.00397643593220405
2000-04-14,-0.011233751392692086
2000-04-17,-0.006672125865814861
2000-04-18,0.00608082548497599
2000-04-19,0.0033476301976064506
2000-04-20,0.001959094655766724
2000-04-25,0.0014157875737679036
2000-04-26,-0.0016714157486289018
2000-04-27,-0.002752271738811239
2000-04-28,0.002395616171163908
2000-05-02,0.005717040611138183
2000-05-03,-0.009174908798962374
2000-05-04,-0.002283104324819557
2000-05-05,-0.0006966395169162999
2000-05-08,-0.0019812066958897053
2000-05-09,0.0010551217015830846
2000-05-10,-0.0018956605798337769
2000-05-11,0.005812381182407057
2000-05-12,0.0003119016744084984
2000-05-15,0.005824576361180385
2000-05-16,0.004190513376797975
2000-05-17,-0.006307679551651855
2000-05-18,-0.0011384294819714786
2000-05-19,-0.0048293552329745516
2000-05-22,-0.002852153856319933
2000-05-23,-0.0015522153217173685
2000-05-24,0.003312817803158284
2000-05-25,0.0034689413731919462
2000-05-26,-5.066161809666137e-05
2000-05-30,0.005908228107195043
2000-05-31,0.0002388350902864069
2000-06-01,0.010317043053975402
2000-06-02,0.008723075814637885
2000-06-05,0.0005036729352318642
2000-06-06,0.001388416105653989
2000-06-07,0.0021943502123852507
2000-06-08,0.0005547634683235988
2000-06-09,0.0012475652193119871
2000-06-12,0.003751606400495034
2000-06-13,0.002861586527229346
2000-06-14,0.0027608170687833276
2000-06-15,-0.0017074166563247057
2000-06-16,-0.0007750901823796869
2000-06-19,0.0003791872875189461
2000-06-20,0.002316618748625031
2000-06-21,-0.0007031952045627751
2000-06-22,-0.001203886219617311
2000-06-23,-0.003521713448378039
2000-06-26,0.0014363549661819978
2000-06-27,0.002328882964337327
2000-06-28,0.0007569848619981648
2000-06-29,0.003618542906460687
2000-06-30,-0.0037528049611665272
2000-07-03,0.007122742115508132
2000-07-05,-0.0031567266458245114
2000-07-06,-0.002453938714066342
2000-07-07,0.005202035899515891
2000-07-10,0.0003736459587443564
2000-07-11,0.0009927660165510914
2000-07-12,0.001277811365819601
2000-07-13,0.004320769720987249
2000-07-14,-0.0019505578561756674
2000-07-17,-0.0008027120417648758
2000-07-18,-0.00021162728979013477
2000-07-19,-0.0026081302439972826
2000-07-20,0.006348065463039001
2000-07-21,-0.003094986566370435
2000-07-24,-0.002082013179251029
2000-07-25,0.000684910191310725
2000-07-26,-0.0017609839600577304
2000-07-27,0.001824513371947524
2000-07-28,-0.005394997564650689
2000-07-31,-0.0010653668237382544
2000-08-01,0.0053224168541001135
2000-08-02,0.0022223800733389342
2000-08-03,0.0004469273935229784
2000-08-04,0.0038881965475667255
2000-08-07,-0.00039837211984160124
2000-08-08,0.002107379905101192
2000-08-09,0.0012043763832411856
2000-08-10,0.0013280026448573453
2000-08-11,-0.0004077987736773656
2000-08-14,0.0028202238675086953
