1999-10-26,-0.0013546870129030797
1999-10-27,-0.002653424612808324
1999-10-28,0.0024331111352863598
1999-10-29,0.003714563174778579
1999-11-01,-0.0007159224903278096
1999-11-02,0.0007178895477364603
1999-11-03,0.000992280342759156
1999-11-04,0.00205688283559407
1999-11-05,0.0007065231649624707
1999-11-08,0.000905541460052029
1999-11-09,0.002076579731973529
1999-11-10,0.003050155367893131
1999-11-12,-2.0945515769637283e-05
1999-11-15,0.0007943825126688056
1999-11-16,0.001882418884229827
1999-11-17,-7.064255356472953e-05
1999-11-18,0.00037937777978408927
1999-11-19,0.0015165445371893213
1999-11-22,0.0016651062137386997
1999-11-23,-0.00011804089468702504
1999-11-24,-0.0011497076687729173
1999-11-26,0.0015616908786610208
1999-11-29,-0.0038012577803567577
1999-11-30,-0.003369357159375353
1999-12-01,0.00023437903729217166
1999-12-02,0.0015769569883258205
1999-12-03,0.003235700293621233
1999-12-06,0.0015928520256003591
1999-12-07,0.0011379572741389659
1999-12-08,0.0005633288738829496
1999-12-09,-0.0003152230318386946
1999-12-10,0.0024870203130069714
1999-12-13,0.0012087614026709448
1999-12-14,-0.002211101023135378
1999-12-15,-0.0013392622566065421
1999-12-16,0.0009320262646043898
1999-12-17,0.0010389938230823234
1999-12-20,0.0002629014062684485
1999-12-21,0.00021483193414495555
1999-12-22,0.0023869919360347282
1999-12-23,0.003259276127720892
1999-12-29,0.0062374720202575855
1999-12-30,0.001186992915776839
2000-01-04,-0.0057713584775063
2000-01-05,-0.005416431076174168
2000-01-06,-0.0034502639526093285
2000-01-07,0.004896665220922902
2000-01-10,0.003263456523748091
2000-01-11,-0.001816821973949923
2000-01-12,0.000518732011754753
2000-01-13,0.0038737668421264145
2000-01-14,0.0033911616365366972
2000-01-18,0.0007935688349122528
2000-01-19,-0.0009751659143444825
2000-01-20,-0.0008835076691523908
2000-01-21,8.42257649386905e-05
2000-01-24,-0.0004849148544457671
2000-01-25,-0.0008821223219580886
2000-01-26,-0.0001809963844319123
2000-01-27,0.0010617298556213435
2000-01-28,-0.0030375586864356255
2000-01-31,-0.0018374314431050147
2000-02-01,0.0020659224311727893
2000-02-02,0.0023335925292631583
2000-02-03,0.005950408109174064
2000-02-04,0.005162670877047632
2000-02-07,0.0029384537256142065
2000-02-08,-0.0019945442982188337
2000-02-09,0.0029684755890102867
2000-02-10,0.000945436976226076
2000-02-11,-0.0007417862960626867
2000-02-14,-0.00014143848126810598
2000-02-15,-0.0014891098170292955
2000-02-16,0.0006311222459464747
2000-02-17,0.0011039065976004405
2000-02-18,-0.0016603136083720316
2000-02-22,-0.0006560794197869644
2000-02-23,0.00020874997635654584
2000-02-24,-0.00042671074350682453
2000-02-25,-0.002288074845247376
2000-02-28,-0.0024502235035844767
2000-02-29,0.0011089668645738572
2000-03-01,0.004661138770759604
2000-03-02,0.002397583012336787
2000-03-03,0.0012057726151729494
2000-03-06,0.0019359617125622095
2000-03-07,0.002088029384558707
2000-03-08,-0.0037443810630018565
2000-03-09,0.001992776302601272
2000-03-10,-0.0014249800277643197
2000-03-13,-0.0035868099480038905
2000-03-14,-0.001891833918844203
2000-03-15,-0.002744191691153257
2000-03-16,0.0026227989946278098
2000-03-17,0.0016401266719061826
2000-03-20,-0.0014281199320666875
2000-03-21,0.0017639424046190684
