,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-10-26,0.9914587408140468,0.9897859354284179,0.9817547856846209,0.9865265504105313,0.988055923334462,1.0010253250535275,1.0055045120607224,1.0038001043938294,0.9994930877257209,1.0003465284322732,0.9978583563593258,0.9989215637961003,1.0104755989820082,1.0001799343169409,0.9996533968402341,0.9926799121545419,0.9908782776993399,0.9720533915071219,1.000026888540178
1999-10-27,1.016996493838981,1.0098288595565432,1.0198872976650117,1.020723669918342,1.0178839576705814,0.9944338154008077,0.9907150717374065,0.9913989126949525,0.9730742414738641,1.0030100991490356,1.008806142328344,1.0038905243570335,0.99854021716759,1.0006133768548455,0.9957272436327678,1.0021165756590726,0.9912727981450361,0.9705158640875066,1.0002725812109605
1999-10-28,1.0590009615192073,1.052993509879159,1.061124923864869,1.0420157575645557,1.0433797645533984,1.003522387066568,1.0185427823522977,1.0207280792189635,1.006730030310023,1.0136339236837235,1.0122978545164536,1.0058700798035405,1.0163785904408755,1.0008479465830846,0.9990936425044424,1.0045482056900008,0.9633421821098587,1.0290322810366908,1.0002935909423463
1999-10-29,1.0338516101768631,1.0374231299998167,1.0302161843260873,1.0204822310448032,1.0159241154300385,1.0319378031985633,1.0364762060880002,1.0248739015772943,1.0097660903950836,1.0175934013746273,1.018602891972347,1.0094496762370002,1.0059203504967664,1.0007934588210268,0.9998834157484772,1.0246542301799781,1.0067248829006845,1.0142987320550962,0.9999503258592825
1999-11-01,0.9909664641806588,0.9888035131005065,0.9985701141390152,0.9898519711700131,0.9922873972757881,0.999659454021979,1.002467341912541,0.999640188970092,1.015257635755099,0.9964642398787399,0.9944667681244027,0.9974653754099112,0.9984113791165673,1.0000291087916242,1.0017837080645908,1.0065595734495865,1.0245709031586219,0.9610012306450915,1.000010546681623
1999-11-02,0.992919375511057,1.0070656150195005,0.9926597820822,0.9994427516573808,0.989867586469516,1.006468833116289,0.9970952777958149,0.9985411137867068,1.0186525685382821,1.0008427760793714,1.0067080075517845,1.0020343558636566,1.0131510411526858,1.000559769391515,1.00511963860591,1.0160824009056542,0.9924821254900965,0.9967790225601477,1.000195488955687
1999-11-03,1.009977300123955,1.0097418759179517,1.005561335242246,0.9991319892391939,1.0051370143278777,0.9977309562734727,1.006028485946527,1.0005130669420672,1.0140440559115016,0.9989236678742851,1.0011309645628956,1.0013511350028335,1.0072281426124616,1.0008530655491403,1.0063932115751846,1.004303360463059,0.9998895256047826,1.0011581199468278,1.0001927396754724
1999-11-04,1.0094940336950242,1.010339276048104,1.0054907649645057,1.0003757061078506,1.0031656129457973,1.0222078770420848,1.0186758125903022,1.0032437335210727,1.0145221126005395,1.0044520012815163,1.0075203516293034,1.0043196182109253,1.0130298641971744,1.003934084479465,1.0053568981630296,0.9969646134489866,0.9993636160832392,0.9978067567452868,1.00018999178213
1999-11-05,1.0196095976879733,1.0160363796995913,1.0126514252877805,1.0072435121588055,1.00793436996539,0.991997423086703,1.0026274060433806,0.9937375822707155,1.0221196975667508,1.0010320397369825,1.0069284777152596,1.003539137643005,1.0031315088702297,1.0008839836621504,1.0089404908720168,0.9923677885358622,0.9989123216439252,0.9952225300132937,0.9999795925777725
1999-11-08,1.0100976941277013,1.0118262299204437,1.0093512084739515,1.0029041948666273,1.0058405878505006,0.9925442320212636,0.998435093028994,1.00024694766766,1.0207816354956467,0.9992704546789885,0.9982787328458682,0.9989921847711375,1.0104105467452433,1.0009278280968077,1.0039733506009314,1.0052342927140179,1.0044324143021581,0.9923595430712245,1.0002684141456506
1999-11-09,0.9873646478411772,0.9826789206585832,0.9837181476831395,0.9871204963430543,0.9883438220811206,1.0000551413403,1.0142359354807644,1.0112638407787633,1.0108889943911457,0.9958784209153136,0.999784761913727,0.9993122442027161,1.0124083655082845,1.0006257063993393,1.0055231384505525,0.9971050854758995,1.015106080902355,1.0128769799829302,1.0001561900246736
1999-11-10,1.014889079487105,0.9965919572225709,1.0060395887458558,1.001111286873472,1.0106246044845335,1.0184011955327816,1.018556843226855,1.0074079839884609,1.0137973214745843,1.0056388691334652,0.997015543438129,0.9979047872247416,0.9980222834093052,1.000140233234376,1.000499364101916,0.9950900526439551,1.0081121796358357,1.0256626663190653,1.0000585380931877
1999-11-12,1.03341310031639,1.010951688414377,1.0211492061492917,1.0158103092747603,1.0106727197680883,0.9884554709461053,1.0143269715446304,1.006953283806809,0.9975937360625444,1.0054059494002892,1.0113900717133741,1.0052497858256362,1.001228577056938,1.0006685602836838,0.9978183121525025,0.9935416432237862,1.0130018397025697,0.97700229751754,1.0002399087863245
1999-11-15,0.9954710416538576,0.9973955114981642,0.9958624489712511,1.0037582863474561,0.9953046147504744,0.9882229274868269,1.0174214263975117,1.0103964403341334,1.0050478445623674,1.0003199653575747,1.0009661663664327,1.0005382664107163,0.9971670983266351,1.0010767608361686,0.9955894809296998,0.9909268052918101,1.0088037624562043,0.9980635632461392,1.0004589332940184
1999-11-16,1.0312473691241124,1.0237095628716926,1.0295934246023357,1.018274872861943,1.0210009345943845,1.0058919631579097,1.0002629043942288,1.0082840990741537,1.0042103763606252,1.0088554029844432,0.9965574578845172,0.9983530101695627,0.9900322610489382,0.9982754193251119,0.9983961334449561,1.0017840011732893,1.0122183882964622,1.0171401149468378,1.000066121729858
1999-11-17,0.9861717563299496,0.9909429823399595,0.9950734644776752,0.9916716329902855,0.9948759785421302,1.0137027401784564,1.0082827548233582,1.0139906835866428,0.9873399300251995,1.00213421680209,0.9895341478765047,0.9958447462233808,0.981444715310794,0.9998588691922585,0.9995622128037805,0.9975926236979702,1.0077824421885728,0.9968081649395947,1.0003028880843956
