,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
1999-10-26,0.011744326443608885,0.0,0.0,0.0,0.0,0.027438849679997542,0.018070516406652415,0.023430283992208548,0.052962575173572245,0.04371448146599458,0.0,0.0,0.02991706279122451,0.1383382707188729,0.0,0.0,0.05147042499405101,0.07508379283603779,0.5278294154977796
1999-10-27,0.011693909930573374,0.0,0.0,0.0,0.0,0.027496293857756135,0.01816238166977532,0.023522737473421488,0.05301927993837445,0.04378619024346273,0.0,0.0,0.030168433834361717,0.1385498142991661,0.0,0.0,0.051229525892716586,0.07378880098796711,0.5285826318724249
1999-10-28,0.011858491654333033,0.0,0.0,0.0,0.0,0.027468586826658935,0.018098932798457996,0.023451315019870807,0.05220886621067982,0.04399308304297957,0.0,0.0,0.03022084305054377,0.1389825059022323,0.0,0.0,0.0510696582350528,0.07253473173686753,0.5301129855223234
1999-10-29,0.012295634608907917,0.0,0.0,0.0,0.0,0.027467689713124178,0.018279137215231576,0.023718893601456913,0.052318535048499315,0.044287484884163224,0.0,0.0,0.030478244231810538,0.13873076795548037,0.0,0.0,0.049703317829419676,0.07376293753232534,0.528957357379581
1999-11-01,0.01252722795613397,0.0,0.0,0.0,0.0,0.027950139432009087,0.018655297501548308,0.024024213235918433,0.05246700579883322,0.044643410948787814,0.0,0.0,0.03048688435108311,0.138297679097105,0.0,0.0,0.049743967926223535,0.07419433279072919,0.5270098409616282
1999-11-02,0.012461364170428736,0.0,0.0,0.0,0.0,0.02796528360260695,0.018700351807222817,0.024036921456566104,0.05304141803953913,0.044572435033315566,0.0,0.0,0.03047801821758988,0.13840671867916526,0.0,0.0,0.050597642024927086,0.07232101604054293,0.5274188309280955
1999-11-03,0.012394296267720583,0.0,0.0,0.0,0.0,0.028067200960181025,0.018651728466424874,0.02399757468561362,0.05366524280662283,0.04456781778429204,0.0,0.0,0.030724769284406886,0.13836628653844385,0.0,0.0,0.05031058346918191,0.07211773502140055,0.5271367647157118
1999-11-04,0.012465015544256637,0.0,0.0,0.0,0.0,0.02799842666112698,0.018709098550491198,0.023983237521587514,0.05411679691509009,0.04449401386979417,0.0,0.0,0.030843822761852137,0.13831495248511394,0.0,0.0,0.050259632715870306,0.07210563127368605,0.526709371701131
1999-11-05,0.012518809855011538,0.0,0.0,0.0,0.0,0.028356081941735993,0.018904126767236996,0.02398701031557035,0.05453137461398425,0.04453678009291099,0.0,0.0,0.03104948952624444,0.13840023733102813,0.0,0.0,0.05013779705211873,0.07185615290020853,0.5257221396039501
1999-11-08,0.012674170145340129,0.0,0.0,0.0,0.0,0.028186371606724533,0.018924858558390354,0.023871256579259346,0.055299305446317434,0.04453828784477933,0.0,0.0,0.031093968292213243,0.13839127172503876,0.0,0.0,0.05006869244747876,0.0715804826645284,0.5253713346899297
1999-11-09,0.01274861608268012,0.0,0.0,0.0,0.0,0.02802238641328269,0.018889011056865364,0.023854847679334504,0.05601764424705262,0.044478704616823045,0.0,0.0,0.03128308836876225,0.13835890450731556,0.0,0.0,0.050173856483206526,0.07115522988860633,0.525017710656071
1999-11-10,0.012615702971290128,0.0,0.0,0.0,0.0,0.02796682103263993,0.019029760241238237,0.023985431232598213,0.05631032013783905,0.04426691470133875,0.0,0.0,0.031478154818740924,0.13813707311288445,0.0,0.0,0.05057676630046207,0.07162110355069214,0.5240119519002762
1999-11-12,0.01270284876130387,0.0,0.0,0.0,0.0,0.028225290795807153,0.019207602180664064,0.024031854860772365,0.05665843607021085,0.04430054291688883,0.0,0.0,0.0313427164760879,0.13773717445705097,0.0,0.0,0.05069832902137109,0.07262868886670243,0.5224665155931405
1999-11-15,0.012986757048349491,0.0,0.0,0.0,0.0,0.02801014603347867,0.01939248721237542,0.024145038233380725,0.05657174262990174,0.04446348672988905,0.0,0.0,0.03137071090043925,0.13780877289432605,0.0,0.0,0.051141542826283526,0.07152051889993902,0.522588796591637
1999-11-16,0.012937965452975644,0.0,0.0,0.0,0.0,0.027769671436339568,0.019603185567905836,0.02429438352491319,0.05672009866743463,0.04444005549605462,0.0,0.0,0.03128829314338897,0.13780562435936122,0.0,0.0,0.05140361246658802,0.0713753285964665,0.5223617812885719
1999-11-17,0.013183361565998768,0.0,0.0,0.0,0.0,0.02782785692394779,0.01957083313827943,0.024383958130114403,0.0567754766261516,0.044620802249765106,0.0,0.0,0.031023657384251765,0.1373959466381676,0.0,0.0,0.05172771128570303,0.07205910193025652,0.521431294127364
1999-11-18,0.013063451165970446,0.0,0.0,0.0,0.0,0.028085534525431968,0.019681332429621858,0.024614427393283143,0.05630328926020364,0.044689821975943476,0.0,0.0,0.030643705396813496,0.1374000411009462,0.0,0.0,0.05200251763042757,0.07191468496535174,0.5216011941560064
1999-11-19,0.01326961389763327,0.0,0.0,0.0,0.0,0.028333218124697083,0.019930312190812503,0.024702512724559807,0.05662965619190962,0.044833073832070636,0.0,0.0,0.030550980446990793,0.13737367609782333,0.0,0.0,0.05103974702738791,0.0718726155158661,0.5214645939502489
1999-11-22,0.013255288722178515,0.0,0.0,0.0,0.0,0.02854641169488686,0.019958949606416167,0.02451107727747086,0.05747254221719588,0.04466519823691674,0.0,0.0,0.030197058039481705,0.13714565673881465,0.0,0.0,0.051663656356589066,0.07179789432851831,0.5207862667815312
1999-11-23,0.013193483097677957,0.0,0.0,0.0,0.0,0.028842044746999817,0.019896281478336556,0.02442766501314005,0.057949151102734006,0.044354640504831795,0.0,0.0,0.03039065663771606,0.13697583529484572,0.0,0.0,0.05189609162760743,0.07195660660026017,0.5201175438958503
1999-11-24,0.01308760615312964,0.0,0.0,0.0,0.0,0.02881144794167571,0.019979762539310025,0.02457426597139872,0.05754933211820108,0.04424924246225979,0.0,0.0,0.030531814752062982,0.13696365898339374,0.0,0.0,0.05148609041569616,0.07253601772053808,0.5202307609423341
1999-11-29,0.01206327660954868,0.0,0.013233651209007933,0.0,0.01785754407991391,0.030335734962967736,0.02015462258167643,0.025830387644674636,0.0582890232446908,0.05269623580137736,0.0,0.15195331415395852,0.04436547654607799,0.12552119446627136,0.1651364629240981,0.0,0.0618268963520505,0.06785427104688166,0.15288190837680438
1999-11-30,0.012003247451424559,0.0,0.013212615391405577,0.0,0.017883585742250338,0.03034213472933869,0.020218529661041967,0.025998500606266375,0.058534728865420715,0.052960945558979705,0.0,0.15200546546229052,0.044136664155959626,0.125943042277934,0.16555566919404982,0.0,0.06062743371931615,0.06705527961236679,0.15352215757195517
1999-12-01,0.01179909786409937,0.0,0.01303498506510015,0.0,0.0177485325562821,0.030075524375476784,0.019848363592927118,0.025707436458186708,0.0587688217242104,0.052566616666889394,0.0,0.15285841687348284,0.044043904913315064,0.1263558188032143,0.16629272822946284,0.0,0.059752708852917835,0.06707238520117059,0.15407465882326452
1999-12-02,0.011947547322078894,0.0,0.013155321261672254,0.0,0.017828515773204788,0.030345008658777706,0.01978500737210005,0.025767397534950075,0.05902538375416346,0.05272105183958904,0.0,0.152614334010956,0.04342211049888363,0.1262361676244925,0.16621423122459242,0.0,0.06031432982125489,0.06654793505670466,0.15407565824657954
1999-12-03,0.01211700050127278,0.0,0.01328383222240564,0.0,0.01791053129191674,0.03050759212789293,0.019671331186300982,0.025841846186770483,0.05962192251443379,0.052865269969386834,0.0,0.1522662829179522,0.04330050838615816,0.1260364071417489,0.1660204792327232,0.0,0.06098169761406643,0.06571696228910671,0.1538583364178642
1999-12-06,0.012300211168013483,0.0,0.013451023182168167,0.0,0.018132357356022547,0.030802833181252758,0.02018443762148405,0.026119929058539174,0.05951999279856359,0.053322508649724085,0.0,0.1523339927309845,0.043739061127836654,0.1256837673927687,0.1656627945573453,0.0,0.060605715276927076,0.06475830297334148,0.15338307292502845
1999-12-07,0.01232826589519595,0.0,0.013283412186558085,0.0,0.01794892904983536,0.03123337070882998,0.020621594644113426,0.026451149339528288,0.059745075412712276,0.05333630805122399,0.0,0.15228715628440337,0.043869565982307936,0.12551314167877883,0.16572309808862323,0.0,0.06131867814328705,0.06313238814333054,0.1532078663912718
1999-12-08,0.012284755425437558,0.0,0.013141123145123237,0.0,0.017744384084440026,0.0312580314868564,0.020804884803930754,0.02680280453764269,0.05886621477485461,0.05308056565590738,0.0,0.1524522679250768,0.043996855261780404,0.12540884991818793,0.16643575225563798,0.0,0.06089103977701052,0.06377783813379874,0.15305463281431506
1999-12-09,0.012262714615984745,0.0,0.01308047114643044,0.0,0.017658196204475757,0.031192086111814343,0.020766053668651058,0.02695579217825998,0.058929497266323384,0.05259662043167106,0.0,0.152177947019215,0.044006355979879376,0.12528427887683435,0.16659319777612758,0.0,0.06137251928091943,0.06412770749083825,0.15299656195257538
1999-12-10,0.012406488075088656,0.0,0.013229804874238018,0.0,0.017718657472424966,0.03125918320069606,0.020813491716817237,0.026900152066082483,0.05898405534325175,0.05282187723052769,0.0,0.15238125559375965,0.044102017399432036,0.12531420216449413,0.16682110685074536,0.0,0.06049958990443654,0.06370041310963785,0.15304770499836762
